STDR_YYQU_CD,행정동코드,행정동명,SVC_INDUTY_CD,SVC_INDUTY_CD_NM,STOR_CO,SIMILR_INDUTY_STOR_CO,OPBIZ_STOR_CO,CLSBIZ_STOR_CO,FRC_STOR_CO,CLSBIZ_RT
20223,11440620,망원1동,CS200003,예술학원,17.0,18.0,1.0,0.0,1.0,0.0
20223,11440620,망원1동,CS200005,스포츠 강습,20.0,22.0,0.0,1.0,2.0,100.0
20223,11440620,망원1동,CS200006,일반의원,37.0,37.0,1.0,2.0,0.0,66.67
20223,11440620,망원1동,CS200007,치과의원,15.0,15.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS200008,한의원,15.0,15.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS200009,동물병원,4.0,4.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS200014,회계사사무소,1.0,1.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS200015,세무사사무소,12.0,12.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS200016,당구장,9.0,9.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS200017,골프연습장,3.0,3.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS200019,PC방,4.0,5.0,0.0,0.0,1.0,0.0
20223,11440620,망원1동,CS200022,복권방,3.0,3.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS200024,스포츠클럽,10.0,11.0,0.0,0.0,1.0,0.0
20223,11440620,망원1동,CS200025,자동차수리,4.0,4.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS200026,자동차미용,2.0,2.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS200028,미용실,53.0,55.0,3.0,1.0,2.0,25.0
20223,11440620,망원1동,CS200029,네일숍,12.0,12.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS200030,피부관리실,16.0,17.0,1.0,1.0,1.0,50.0
20223,11440620,망원1동,CS200031,세탁소,7.0,9.0,0.0,0.0,2.0,0.0
20223,11440620,망원1동,CS200032,가전제품수리,6.0,6.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS200033,부동산중개업,56.0,56.0,3.0,0.0,0.0,0.0
20223,11440620,망원1동,CS200034,여관,1.0,1.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS200035,게스트하우스,2.0,2.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS200037,노래방,19.0,20.0,0.0,0.0,1.0,0.0
20223,11440620,망원1동,CS200038,독서실,6.0,10.0,1.0,0.0,4.0,0.0
20223,11440620,망원1동,CS200040,녹음실,10.0,10.0,1.0,0.0,0.0,0.0
20223,11440620,망원1동,CS200041,사진관,28.0,28.0,1.0,1.0,0.0,50.0
20223,11440620,망원1동,CS200042,통번역서비스,5.0,5.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS200043,건축물청소,6.0,6.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS200044,여행사,21.0,21.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS200046,의류임대,1.0,1.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS300001,슈퍼마켓,16.0,20.0,0.0,1.0,4.0,100.0
20223,11440620,망원1동,CS300002,편의점,5.0,19.0,1.0,3.0,14.0,75.0
20223,11440620,망원1동,CS300003,컴퓨터및주변장치판매,12.0,12.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS300004,핸드폰,13.0,13.0,0.0,1.0,0.0,100.0
20223,11440620,망원1동,CS300005,주류도매,3.0,3.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS300006,미곡판매,7.0,7.0,0.0,1.0,0.0,100.0
20223,11440620,망원1동,CS300007,육류판매,23.0,23.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS300008,수산물판매,16.0,18.0,2.0,1.0,2.0,33.33
20223,11440620,망원1동,CS300009,청과상,19.0,19.0,1.0,0.0,0.0,0.0
20223,11440620,망원1동,CS300010,반찬가게,30.0,30.0,0.0,2.0,0.0,100.0
20223,11440620,망원1동,CS300011,일반의류,56.0,57.0,1.0,1.0,1.0,50.0
20223,11440620,망원1동,CS300013,유아의류,2.0,3.0,0.0,0.0,1.0,0.0
20223,11440620,망원1동,CS300014,신발,4.0,4.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS300015,가방,5.0,5.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS300016,안경,4.0,6.0,0.0,0.0,2.0,0.0
20223,11440620,망원1동,CS300017,시계및귀금속,1.0,1.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS300018,의약품,18.0,19.0,1.0,0.0,1.0,0.0
20223,11440620,망원1동,CS300019,의료기기,9.0,9.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS300020,서적,9.0,9.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS300021,문구,9.0,11.0,0.0,0.0,2.0,0.0
20223,11440620,망원1동,CS300022,화장품,28.0,32.0,1.0,1.0,4.0,50.0
20223,11440620,망원1동,CS300023,미용재료,3.0,3.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS300024,운동/경기용품,4.0,4.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS300025,자전거 및 기타운송장비,3.0,3.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS300027,섬유제품,8.0,8.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS300028,화초,13.0,13.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS300029,애완동물,5.0,5.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS300031,가구,7.0,7.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS300032,가전제품,4.0,4.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS300033,철물점,5.0,5.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS300034,악기,1.0,1.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS300035,인테리어,11.0,11.0,0.0,1.0,0.0,100.0
20223,11440620,망원1동,CS300036,조명용품,9.0,9.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS300038,자동차부품,3.0,3.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS300039,모터사이클및부품,1.0,1.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS300040,재생용품 판매점,3.0,3.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS300041,예술품,3.0,3.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS300042,주유소,1.0,1.0,0.0,0.0,0.0,0.0
20223,11440620,망원1동,CS300043,전자상거래업,41.0,41.0,1.0,0.0,0.0,0.0
20224,11440620,망원1동,CS100001,한식음식점,112.0,124.0,11.0,7.0,12.0,38.89
20224,11440620,망원1동,CS100002,중식음식점,12.0,14.0,0.0,0.0,2.0,0.0
20224,11440620,망원1동,CS100003,일식음식점,17.0,17.0,2.0,0.0,0.0,0.0
20224,11440620,망원1동,CS100004,양식음식점,19.0,23.0,3.0,1.0,4.0,25.0
20224,11440620,망원1동,CS100005,제과점,17.0,19.0,2.0,1.0,2.0,33.33
20224,11440620,망원1동,CS100006,패스트푸드점,7.0,15.0,0.0,0.0,8.0,0.0
20224,11440620,망원1동,CS100007,치킨전문점,9.0,17.0,2.0,1.0,8.0,33.33
20224,11440620,망원1동,CS100008,분식전문점,25.0,29.0,3.0,1.0,4.0,25.0
20224,11440620,망원1동,CS100009,호프-간이주점,26.0,32.0,0.0,0.0,6.0,0.0
20224,11440620,망원1동,CS100010,커피-음료,89.0,100.0,10.0,3.0,11.0,23.08
20224,11440620,망원1동,CS200001,일반교습학원,27.0,30.0,2.0,1.0,3.0,33.33
20224,11440620,망원1동,CS200002,외국어학원,6.0,6.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS200003,예술학원,16.0,17.0,0.0,1.0,1.0,100.0
20224,11440620,망원1동,CS200005,스포츠 강습,19.0,20.0,0.0,2.0,1.0,100.0
20224,11440620,망원1동,CS200006,일반의원,37.0,37.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS200007,치과의원,15.0,15.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS200008,한의원,15.0,15.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS200009,동물병원,4.0,4.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS200014,회계사사무소,1.0,1.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS200015,세무사사무소,12.0,12.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS200016,당구장,9.0,9.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS200017,골프연습장,3.0,3.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS200019,PC방,4.0,5.0,0.0,0.0,1.0,0.0
20224,11440620,망원1동,CS200022,복권방,3.0,3.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS200024,스포츠클럽,10.0,11.0,0.0,0.0,1.0,0.0
20224,11440620,망원1동,CS200025,자동차수리,4.0,4.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS200026,자동차미용,2.0,2.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS200028,미용실,55.0,57.0,2.0,0.0,2.0,0.0
20224,11440620,망원1동,CS200029,네일숍,13.0,13.0,1.0,0.0,0.0,0.0
20224,11440620,망원1동,CS200030,피부관리실,17.0,18.0,2.0,1.0,1.0,33.33
20224,11440620,망원1동,CS200031,세탁소,8.0,10.0,1.0,0.0,2.0,0.0
20224,11440620,망원1동,CS200032,가전제품수리,6.0,6.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS200033,부동산중개업,55.0,55.0,1.0,2.0,0.0,66.67
20224,11440620,망원1동,CS200034,여관,1.0,1.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS200035,게스트하우스,2.0,2.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS200037,노래방,21.0,22.0,4.0,2.0,1.0,33.33
20224,11440620,망원1동,CS200038,독서실,5.0,9.0,0.0,1.0,4.0,100.0
20224,11440620,망원1동,CS200040,녹음실,9.0,9.0,0.0,1.0,0.0,100.0
20224,11440620,망원1동,CS200041,사진관,29.0,29.0,2.0,1.0,0.0,33.33
20224,11440620,망원1동,CS200042,통번역서비스,5.0,5.0,1.0,1.0,0.0,50.0
20224,11440620,망원1동,CS200043,건축물청소,8.0,8.0,2.0,0.0,0.0,0.0
20224,11440620,망원1동,CS200044,여행사,21.0,21.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS200045,비디오/서적임대,1.0,1.0,1.0,0.0,0.0,0.0
20224,11440620,망원1동,CS200046,의류임대,1.0,1.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS300001,슈퍼마켓,17.0,23.0,3.0,0.0,6.0,0.0
20224,11440620,망원1동,CS300002,편의점,5.0,19.0,0.0,0.0,14.0,0.0
20224,11440620,망원1동,CS300003,컴퓨터및주변장치판매,12.0,12.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS300004,핸드폰,13.0,13.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS300005,주류도매,3.0,3.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS300006,미곡판매,7.0,7.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS300007,육류판매,24.0,24.0,2.0,1.0,0.0,33.33
20224,11440620,망원1동,CS300008,수산물판매,16.0,18.0,0.0,0.0,2.0,0.0
20224,11440620,망원1동,CS300009,청과상,18.0,18.0,0.0,1.0,0.0,100.0
20224,11440620,망원1동,CS300010,반찬가게,28.0,28.0,0.0,2.0,0.0,100.0
20224,11440620,망원1동,CS300011,일반의류,56.0,57.0,0.0,0.0,1.0,0.0
20224,11440620,망원1동,CS300013,유아의류,2.0,3.0,0.0,0.0,1.0,0.0
20224,11440620,망원1동,CS300014,신발,4.0,4.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS300015,가방,5.0,5.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS300016,안경,6.0,8.0,2.0,0.0,2.0,0.0
20224,11440620,망원1동,CS300017,시계및귀금속,1.0,1.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS300018,의약품,18.0,19.0,0.0,0.0,1.0,0.0
20224,11440620,망원1동,CS300019,의료기기,9.0,9.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS300020,서적,8.0,8.0,0.0,1.0,0.0,100.0
20224,11440620,망원1동,CS300021,문구,9.0,11.0,0.0,0.0,2.0,0.0
20224,11440620,망원1동,CS300022,화장품,28.0,32.0,1.0,1.0,4.0,50.0
20224,11440620,망원1동,CS300023,미용재료,3.0,3.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS300024,운동/경기용품,4.0,4.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS300025,자전거 및 기타운송장비,3.0,3.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS300027,섬유제품,8.0,8.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS300028,화초,13.0,13.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS300029,애완동물,6.0,6.0,2.0,1.0,0.0,33.33
20224,11440620,망원1동,CS300031,가구,6.0,6.0,0.0,1.0,0.0,100.0
20224,11440620,망원1동,CS300032,가전제품,4.0,4.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS300033,철물점,5.0,5.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS300034,악기,1.0,1.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS300035,인테리어,11.0,11.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS300036,조명용품,9.0,9.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS300038,자동차부품,3.0,3.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS300039,모터사이클및부품,1.0,1.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS300040,재생용품 판매점,3.0,3.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS300041,예술품,3.0,3.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS300042,주유소,1.0,1.0,0.0,0.0,0.0,0.0
20224,11440620,망원1동,CS300043,전자상거래업,47.0,47.0,6.0,0.0,0.0,0.0
20231,11440620,망원1동,CS100001,한식음식점,108.0,120.0,0.0,4.0,12.0,100.0
20231,11440620,망원1동,CS100002,중식음식점,11.0,13.0,1.0,2.0,2.0,66.67
20231,11440620,망원1동,CS100003,일식음식점,17.0,17.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS100004,양식음식점,19.0,23.0,1.0,1.0,4.0,50.0
20231,11440620,망원1동,CS100005,제과점,17.0,19.0,0.0,0.0,2.0,0.0
20231,11440620,망원1동,CS100006,패스트푸드점,7.0,15.0,0.0,0.0,8.0,0.0
20231,11440620,망원1동,CS100007,치킨전문점,9.0,18.0,1.0,0.0,9.0,0.0
20231,11440620,망원1동,CS100008,분식전문점,27.0,31.0,2.0,0.0,4.0,0.0
20231,11440620,망원1동,CS100009,호프-간이주점,28.0,34.0,2.0,0.0,6.0,0.0
20231,11440620,망원1동,CS100010,커피-음료,86.0,97.0,5.0,8.0,11.0,61.54
20231,11440620,망원1동,CS200001,일반교습학원,28.0,31.0,1.0,0.0,3.0,0.0
20231,11440620,망원1동,CS200002,외국어학원,6.0,6.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS200003,예술학원,17.0,18.0,1.0,0.0,1.0,0.0
20231,11440620,망원1동,CS200005,스포츠 강습,19.0,19.0,0.0,1.0,0.0,100.0
20231,11440620,망원1동,CS200006,일반의원,38.0,38.0,1.0,0.0,0.0,0.0
20231,11440620,망원1동,CS200007,치과의원,15.0,15.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS200008,한의원,16.0,16.0,2.0,1.0,0.0,33.33
20231,11440620,망원1동,CS200009,동물병원,4.0,4.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS200010,변호사사무소,1.0,1.0,1.0,0.0,0.0,0.0
20231,11440620,망원1동,CS200014,회계사사무소,1.0,1.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS200015,세무사사무소,12.0,12.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS200016,당구장,9.0,9.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS200017,골프연습장,3.0,3.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS200019,PC방,4.0,5.0,0.0,0.0,1.0,0.0
20231,11440620,망원1동,CS200022,복권방,3.0,3.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS200024,스포츠클럽,9.0,10.0,0.0,1.0,1.0,100.0
20231,11440620,망원1동,CS200025,자동차수리,3.0,4.0,1.0,1.0,1.0,50.0
20231,11440620,망원1동,CS200026,자동차미용,2.0,2.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS200028,미용실,56.0,58.0,2.0,1.0,2.0,33.33
20231,11440620,망원1동,CS200029,네일숍,16.0,16.0,3.0,0.0,0.0,0.0
20231,11440620,망원1동,CS200030,피부관리실,17.0,18.0,1.0,1.0,1.0,50.0
20231,11440620,망원1동,CS200031,세탁소,8.0,10.0,0.0,0.0,2.0,0.0
20231,11440620,망원1동,CS200032,가전제품수리,6.0,6.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS200033,부동산중개업,58.0,58.0,4.0,1.0,0.0,20.0
20231,11440620,망원1동,CS200034,여관,1.0,1.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS200035,게스트하우스,2.0,2.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS200037,노래방,19.0,20.0,0.0,2.0,1.0,100.0
20231,11440620,망원1동,CS200038,독서실,4.0,8.0,0.0,1.0,4.0,100.0
20231,11440620,망원1동,CS200040,녹음실,9.0,9.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS200041,사진관,34.0,34.0,5.0,0.0,0.0,0.0
20231,11440620,망원1동,CS200042,통번역서비스,5.0,5.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS200043,건축물청소,8.0,8.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS200044,여행사,21.0,21.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS200045,비디오/서적임대,1.0,1.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS200046,의류임대,1.0,1.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS300001,슈퍼마켓,18.0,23.0,2.0,2.0,5.0,50.0
20231,11440620,망원1동,CS300002,편의점,6.0,20.0,1.0,0.0,14.0,0.0
20231,11440620,망원1동,CS300003,컴퓨터및주변장치판매,11.0,11.0,0.0,1.0,0.0,100.0
20231,11440620,망원1동,CS300004,핸드폰,14.0,14.0,1.0,0.0,0.0,0.0
20231,11440620,망원1동,CS300005,주류도매,3.0,3.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS300006,미곡판매,7.0,7.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS300007,육류판매,23.0,23.0,1.0,2.0,0.0,66.67
20231,11440620,망원1동,CS300008,수산물판매,16.0,18.0,0.0,0.0,2.0,0.0
20231,11440620,망원1동,CS300009,청과상,17.0,17.0,0.0,1.0,0.0,100.0
20231,11440620,망원1동,CS300010,반찬가게,27.0,27.0,0.0,1.0,0.0,100.0
20231,11440620,망원1동,CS300011,일반의류,53.0,54.0,0.0,3.0,1.0,100.0
20231,11440620,망원1동,CS300013,유아의류,2.0,3.0,0.0,0.0,1.0,0.0
20231,11440620,망원1동,CS300014,신발,4.0,4.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS300015,가방,5.0,5.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS300016,안경,6.0,8.0,0.0,0.0,2.0,0.0
20231,11440620,망원1동,CS300017,시계및귀금속,1.0,1.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS300018,의약품,18.0,19.0,0.0,0.0,1.0,0.0
20231,11440620,망원1동,CS300019,의료기기,9.0,9.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS300020,서적,8.0,8.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS300021,문구,9.0,11.0,0.0,0.0,2.0,0.0
20231,11440620,망원1동,CS300022,화장품,28.0,32.0,2.0,2.0,4.0,50.0
20231,11440620,망원1동,CS300023,미용재료,3.0,3.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS300024,운동/경기용품,4.0,4.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS300025,자전거 및 기타운송장비,3.0,3.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS300027,섬유제품,8.0,8.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS300028,화초,13.0,13.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS300029,애완동물,5.0,5.0,1.0,2.0,0.0,66.67
20231,11440620,망원1동,CS300031,가구,6.0,6.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS300032,가전제품,1.0,1.0,0.0,3.0,0.0,100.0
20231,11440620,망원1동,CS300033,철물점,5.0,5.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS300034,악기,1.0,1.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS300035,인테리어,11.0,11.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS300036,조명용품,8.0,8.0,0.0,1.0,0.0,100.0
20231,11440620,망원1동,CS300038,자동차부품,3.0,3.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS300039,모터사이클및부품,1.0,1.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS300040,재생용품 판매점,3.0,3.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS300041,예술품,4.0,4.0,1.0,0.0,0.0,0.0
20231,11440620,망원1동,CS300042,주유소,1.0,1.0,0.0,0.0,0.0,0.0
20231,11440620,망원1동,CS300043,전자상거래업,52.0,52.0,9.0,4.0,0.0,30.77
20232,11440620,망원1동,CS100001,한식음식점,108.0,118.0,4.0,6.0,10.0,60.0
20232,11440620,망원1동,CS100002,중식음식점,11.0,13.0,0.0,0.0,2.0,0.0
20232,11440620,망원1동,CS100003,일식음식점,16.0,16.0,0.0,1.0,0.0,100.0
20232,11440620,망원1동,CS100004,양식음식점,20.0,25.0,2.0,0.0,5.0,0.0
20232,11440620,망원1동,CS100005,제과점,18.0,21.0,2.0,0.0,3.0,0.0
20232,11440620,망원1동,CS100006,패스트푸드점,7.0,16.0,1.0,0.0,9.0,0.0
20232,11440620,망원1동,CS100007,치킨전문점,9.0,18.0,0.0,0.0,9.0,0.0
20232,11440620,망원1동,CS100008,분식전문점,27.0,31.0,2.0,2.0,4.0,50.0
20232,11440620,망원1동,CS100009,호프-간이주점,26.0,32.0,1.0,3.0,6.0,75.0
20232,11440620,망원1동,CS100010,커피-음료,92.0,102.0,10.0,5.0,10.0,33.33
20232,11440620,망원1동,CS200001,일반교습학원,29.0,32.0,1.0,0.0,3.0,0.0
20232,11440620,망원1동,CS200002,외국어학원,6.0,6.0,0.0,0.0,0.0,0.0
20232,11440620,망원1동,CS200003,예술학원,17.0,18.0,0.0,0.0,1.0,0.0
20232,11440620,망원1동,CS200005,스포츠 강습,19.0,19.0,0.0,0.0,0.0,0.0
20232,11440620,망원1동,CS200006,일반의원,38.0,38.0,0.0,0.0,0.0,0.0
20232,11440620,망원1동,CS200007,치과의원,15.0,15.0,0.0,0.0,0.0,0.0
20232,11440620,망원1동,CS200008,한의원,16.0,16.0,0.0,0.0,0.0,0.0
20232,11440620,망원1동,CS200009,동물병원,4.0,4.0,0.0,0.0,0.0,0.0
20232,11440620,망원1동,CS200010,변호사사무소,1.0,1.0,0.0,0.0,0.0,0.0
20232,11440620,망원1동,CS200014,회계사사무소,1.0,1.0,0.0,0.0,0.0,0.0
20232,11440620,망원1동,CS200015,세무사사무소,13.0,13.0,1.0,0.0,0.0,0.0
20232,11440620,망원1동,CS200016,당구장,8.0,8.0,0.0,1.0,0.0,100.0
20232,11440620,망원1동,CS200017,골프연습장,3.0,3.0,0.0,0.0,0.0,0.0
20232,11440620,망원1동,CS200019,PC방,4.0,5.0,1.0,1.0,1.0,50.0
20232,11440620,망원1동,CS200022,복권방,3.0,3.0,0.0,0.0,0.0,0.0
20232,11440620,망원1동,CS200024,스포츠클럽,9.0,10.0,0.0,0.0,1.0,0.0
20232,11440620,망원1동,CS200025,자동차수리,3.0,4.0,0.0,0.0,1.0,0.0
20232,11440620,망원1동,CS200026,자동차미용,2.0,2.0,0.0,0.0,0.0,0.0
20232,11440620,망원1동,CS200028,미용실,55.0,57.0,0.0,1.0,2.0,100.0
20232,11440620,망원1동,CS200029,네일숍,16.0,16.0,0.0,0.0,0.0,0.0
20232,11440620,망원1동,CS200030,피부관리실,18.0,19.0,1.0,0.0,1.0,0.0
20232,11440620,망원1동,CS200031,세탁소,8.0,10.0,0.0,0.0,2.0,0.0
20232,11440620,망원1동,CS200032,가전제품수리,6.0,6.0,0.0,0.0,0.0,0.0
20232,11440620,망원1동,CS200033,부동산중개업,58.0,58.0,1.0,1.0,0.0,50.0
20232,11440620,망원1동,CS200034,여관,1.0,1.0,0.0,0.0,0.0,0.0
20232,11440620,망원1동,CS200035,게스트하우스,2.0,2.0,0.0,0.0,0.0,0.0
20232,11440620,망원1동,CS200037,노래방,19.0,20.0,0.0,0.0,1.0,0.0
20232,11440620,망원1동,CS200038,독서실,4.0,8.0,0.0,0.0,4.0,0.0
20232,11440620,망원1동,CS200040,녹음실,10.0,10.0,1.0,0.0,0.0,0.0
20232,11440620,망원1동,CS200041,사진관,35.0,35.0,1.0,0.0,0.0,0.0
20232,11440620,망원1동,CS200042,통번역서비스,6.0,6.0,1.0,0.0,0.0,0.0
20232,11440620,망원1동,CS200043,건축물청소,9.0,9.0,1.0,0.0,0.0,0.0
20232,11440620,망원1동,CS200044,여행사,21.0,21.0,0.0,0.0,0.0,0.0
20232,11440620,망원1동,CS200045,비디오/서적임대,1.0,1.0,0.0,0.0,0.0,0.0
20232,11440620,망원1동,CS200046,의류임대,1.0,1.0,0.0,0.0,0.0,0.0
20232,11440620,망원1동,CS300001,슈퍼마켓,19.0,24.0,2.0,1.0,5.0,33.33
20232,11440620,망원1동,CS300002,편의점,5.0,20.0,2.0,2.0,15.0,50.0
20232,11440620,망원1동,CS300003,컴퓨터및주변장치판매,11.0,11.0,0.0,0.0,0.0,0.0
20232,11440620,망원1동,CS300004,핸드폰,14.0,14.0,0.0,0.0,0.0,0.0
20232,11440620,망원1동,CS300005,주류도매,3.0,3.0,0.0,0.0,0.0,0.0
20232,11440620,망원1동,CS300006,미곡판매,7.0,7.0,0.0,0.0,0.0,0.0
20232,11440620,망원1동,CS300007,육류판매,23.0,23.0,0.0,0.0,0.0,0.0
20232,11440620,망원1동,CS300008,수산물판매,16.0,18.0,1.0,1.0,2.0,50.0
20232,11440620,망원1동,CS300009,청과상,19.0,19.0,2.0,0.0,0.0,0.0
20232,11440620,망원1동,CS300010,반찬가게,27.0,27.0,1.0,1.0,0.0,50.0
20232,11440620,망원1동,CS300011,일반의류,53.0,54.0,1.0,1.0,1.0,50.0
20232,11440620,망원1동,CS300013,유아의류,1.0,2.0,0.0,1.0,1.0,100.0
20232,11440620,망원1동,CS300014,신발,4.0,4.0,0.0,0.0,0.0,0.0
20232,11440620,망원1동,CS300015,가방,5.0,5.0,0.0,0.0,0.0,0.0
20232,11440620,망원1동,CS300016,안경,6.0,8.0,0.0,0.0,2.0,0.0
