quarter,dong_code,dong_name,industry_code,industry_name,monthly_sales,monthly_count
20214,11440560,대흥동,CS200001,일반교습학원,3252592700.0,10394.0
20221,11440560,대흥동,CS200001,일반교습학원,3406362453.0,10414.0
20222,11440560,대흥동,CS200001,일반교습학원,3492066367.0,10750.0
20223,11440560,대흥동,CS200001,일반교습학원,3601794187.0,10893.0
20224,11440560,대흥동,CS200001,일반교습학원,2954060356.0,8909.0
20231,11440560,대흥동,CS200001,일반교습학원,3347368411.0,10388.0
20232,11440560,대흥동,CS200001,일반교습학원,3798206506.0,12477.0
20233,11440560,대흥동,CS200001,일반교습학원,3920388533.0,11888.0
20234,11440560,대흥동,CS200001,일반교습학원,3120297773.0,9304.0
20241,11440560,대흥동,CS200001,일반교습학원,3646418864.0,10541.0
20242,11440560,대흥동,CS200001,일반교습학원,3618035594.0,10335.0
20243,11440560,대흥동,CS200001,일반교습학원,4043772519.0,12322.0
20244,11440560,대흥동,CS200001,일반교습학원,4189099861.0,12395.0
20251,11440560,대흥동,CS200001,일반교습학원,5115640653.0,15488.0
20252,11440560,대흥동,CS200001,일반교습학원,4812285210.0,14347.0
20253,11440560,대흥동,CS200001,일반교습학원,5902919243.0,18477.0
20254,11440560,대흥동,CS200001,일반교습학원,6025507910.0,18029.0
20204,11440560,대흥동,CS200002,외국어학원,144050054.0,199.0
20211,11440560,대흥동,CS200002,외국어학원,386153913.0,483.0
20212,11440560,대흥동,CS200002,외국어학원,536742570.0,630.0
20213,11440560,대흥동,CS200002,외국어학원,648000000.0,687.0
20214,11440560,대흥동,CS200002,외국어학원,640661871.0,708.0
20221,11440560,대흥동,CS200002,외국어학원,648000000.0,716.0
20222,11440560,대흥동,CS200002,외국어학원,648000000.0,764.0
20223,11440560,대흥동,CS200002,외국어학원,648000000.0,783.0
20224,11440560,대흥동,CS200002,외국어학원,648000000.0,730.0
20231,11440560,대흥동,CS200002,외국어학원,648000000.0,880.0
20232,11440560,대흥동,CS200002,외국어학원,648000000.0,970.0
20233,11440560,대흥동,CS200002,외국어학원,609496403.0,899.0
20234,11440560,대흥동,CS200002,외국어학원,612867626.0,919.0
20241,11440560,대흥동,CS200002,외국어학원,648000000.0,981.0
20242,11440560,대흥동,CS200002,외국어학원,648000000.0,843.0
20243,11440560,대흥동,CS200002,외국어학원,648000000.0,909.0
20244,11440560,대흥동,CS200002,외국어학원,622079050.0,846.0
20251,11440560,대흥동,CS200002,외국어학원,648000000.0,947.0
20252,11440560,대흥동,CS200002,외국어학원,648000000.0,982.0
20253,11440560,대흥동,CS200002,외국어학원,617581122.0,1021.0
20254,11440560,대흥동,CS200002,외국어학원,513452201.0,875.0
20211,11440580,신수동,CS100001,한식음식점,12194272.0,782.0
20212,11440580,신수동,CS100001,한식음식점,12569481.0,686.0
20213,11440580,신수동,CS100001,한식음식점,18874613.0,1191.0
20214,11440580,신수동,CS100001,한식음식점,25440760.0,1493.0
20221,11440580,신수동,CS100001,한식음식점,22683793.0,1020.0
20222,11440580,신수동,CS100001,한식음식점,24176471.0,1443.0
20223,11440580,신수동,CS100001,한식음식점,31440015.0,1353.0
20224,11440580,신수동,CS100001,한식음식점,35106455.0,1476.0
20232,11440580,신수동,CS100001,한식음식점,41525780.0,1730.0
20233,11440580,신수동,CS100001,한식음식점,27121041.0,1386.0
20234,11440580,신수동,CS100001,한식음식점,50233062.0,1648.0
20241,11440580,신수동,CS100001,한식음식점,40714360.0,1607.0
20242,11440580,신수동,CS100001,한식음식점,77741880.0,1704.0
20243,11440580,신수동,CS100001,한식음식점,112717606.0,1493.0
20244,11440580,신수동,CS100001,한식음식점,81558883.0,2080.0
20251,11440580,신수동,CS100001,한식음식점,57928912.0,1248.0
20252,11440580,신수동,CS100001,한식음식점,82513218.0,2137.0
20253,11440580,신수동,CS100001,한식음식점,86958622.0,2480.0
20254,11440580,신수동,CS100001,한식음식점,136086449.0,2692.0
20192,11440580,신수동,CS100007,치킨전문점,12786602.0,473.0
20193,11440580,신수동,CS100007,치킨전문점,10888339.0,373.0
20194,11440580,신수동,CS100007,치킨전문점,8280557.0,255.0
20201,11440580,신수동,CS100007,치킨전문점,6959733.0,305.0
20202,11440580,신수동,CS100007,치킨전문점,7891083.0,356.0
20203,11440580,신수동,CS100007,치킨전문점,14342804.0,746.0
20204,11440580,신수동,CS100007,치킨전문점,25586751.0,1117.0
20211,11440580,신수동,CS100007,치킨전문점,34686810.0,1528.0
20212,11440580,신수동,CS100007,치킨전문점,34029702.0,1554.0
20213,11440580,신수동,CS100007,치킨전문점,32851716.0,1532.0
20214,11440580,신수동,CS100007,치킨전문점,34296641.0,1630.0
20221,11440580,신수동,CS100007,치킨전문점,23007871.0,1078.0
20222,11440580,신수동,CS100007,치킨전문점,26303047.0,1241.0
20223,11440580,신수동,CS100007,치킨전문점,27687477.0,1212.0
20224,11440580,신수동,CS100007,치킨전문점,28556589.0,1350.0
20231,11440580,신수동,CS100007,치킨전문점,20690316.0,986.0
20232,11440580,신수동,CS100007,치킨전문점,13121960.0,541.0
20233,11440580,신수동,CS100007,치킨전문점,6798184.0,284.0
20234,11440580,신수동,CS100007,치킨전문점,13078658.0,547.0
20191,11440580,신수동,CS100008,분식전문점,39929796.0,4221.0
20192,11440580,신수동,CS100008,분식전문점,62625352.0,7147.0
20193,11440580,신수동,CS100008,분식전문점,56876487.0,6602.0
20194,11440580,신수동,CS100008,분식전문점,48781162.0,6234.0
20201,11440580,신수동,CS100008,분식전문점,33496108.0,3563.0
20202,11440580,신수동,CS100008,분식전문점,40256978.0,4514.0
20203,11440580,신수동,CS100008,분식전문점,51514599.0,4775.0
20204,11440580,신수동,CS100008,분식전문점,43084042.0,4917.0
20211,11440580,신수동,CS100008,분식전문점,35111741.0,4456.0
20212,11440580,신수동,CS100008,분식전문점,38578939.0,4270.0
20213,11440580,신수동,CS100008,분식전문점,31265961.0,3518.0
20214,11440580,신수동,CS100008,분식전문점,33217912.0,3788.0
20221,11440580,신수동,CS100008,분식전문점,28540375.0,3968.0
20222,11440580,신수동,CS100008,분식전문점,60655292.0,9047.0
20223,11440580,신수동,CS100008,분식전문점,58065599.0,8961.0
20224,11440580,신수동,CS100008,분식전문점,52841801.0,7663.0
20231,11440580,신수동,CS100008,분식전문점,57473966.0,7304.0
20232,11440580,신수동,CS100008,분식전문점,59645572.0,10372.0
20233,11440580,신수동,CS100008,분식전문점,47661263.0,8624.0
20234,11440580,신수동,CS100008,분식전문점,73304466.0,15510.0
20241,11440580,신수동,CS100008,분식전문점,51741994.0,8511.0
20242,11440580,신수동,CS100008,분식전문점,70547404.0,14164.0
20243,11440580,신수동,CS100008,분식전문점,54257900.0,8521.0
20244,11440580,신수동,CS100008,분식전문점,66185101.0,10722.0
20251,11440580,신수동,CS100008,분식전문점,70389390.0,8070.0
20252,11440580,신수동,CS100008,분식전문점,75756207.0,10892.0
20253,11440580,신수동,CS100008,분식전문점,67381490.0,8521.0
20254,11440580,신수동,CS100008,분식전문점,74147855.0,11625.0
20211,11440580,신수동,CS100010,커피-음료,18061832.0,2701.0
20212,11440580,신수동,CS100010,커피-음료,24535706.0,3653.0
20213,11440580,신수동,CS100010,커피-음료,28129833.0,4221.0
20214,11440580,신수동,CS100010,커피-음료,20955608.0,3297.0
20221,11440580,신수동,CS100010,커피-음료,17691781.0,2648.0
20222,11440580,신수동,CS100010,커피-음료,24224114.0,3502.0
20223,11440580,신수동,CS100010,커피-음료,24902426.0,3472.0
20224,11440580,신수동,CS100010,커피-음료,20653954.0,2847.0
20231,11440580,신수동,CS100010,커피-음료,14150268.0,1912.0
20232,11440580,신수동,CS100010,커피-음료,38703513.0,5356.0
20233,11440580,신수동,CS100010,커피-음료,49015290.0,6121.0
20234,11440580,신수동,CS100010,커피-음료,33658404.0,4530.0
20241,11440580,신수동,CS100010,커피-음료,34794290.0,4327.0
20242,11440580,신수동,CS100010,커피-음료,32481487.0,4268.0
20243,11440580,신수동,CS100010,커피-음료,34956220.0,4647.0
20244,11440580,신수동,CS100010,커피-음료,33159740.0,4665.0
20251,11440580,신수동,CS100010,커피-음료,35243843.0,4712.0
20252,11440580,신수동,CS100010,커피-음료,40507591.0,5461.0
20253,11440580,신수동,CS100010,커피-음료,45929181.0,5139.0
20254,11440580,신수동,CS100010,커피-음료,31753716.0,4028.0
20211,11440580,신수동,CS200001,일반교습학원,27289859.0,95.0
20212,11440580,신수동,CS200001,일반교습학원,8732754.0,28.0
20213,11440580,신수동,CS200001,일반교습학원,7641160.0,28.0
20214,11440580,신수동,CS200001,일반교습학원,4366377.0,14.0
20232,11440580,신수동,CS200001,일반교습학원,4093479.0,14.0
20233,11440580,신수동,CS200001,일반교습학원,7095363.0,28.0
20191,11440590,서강동,CS100001,한식음식점,32209336657.0,1255354.0
20192,11440590,서강동,CS100001,한식음식점,34395856933.0,1476430.0
20193,11440590,서강동,CS100001,한식음식점,31860743589.0,1311202.0
20194,11440590,서강동,CS100001,한식음식점,38318486859.0,1512229.0
20201,11440590,서강동,CS100001,한식음식점,27974674584.0,1064822.0
20202,11440590,서강동,CS100001,한식음식점,27456311326.0,1065728.0
20203,11440590,서강동,CS100001,한식음식점,25981951023.0,1015591.0
20204,11440590,서강동,CS100001,한식음식점,24755621062.0,952161.0
20211,11440590,서강동,CS100001,한식음식점,21661475826.0,893497.0
20212,11440590,서강동,CS100001,한식음식점,25285311453.0,1047498.0
20213,11440590,서강동,CS100001,한식음식점,20913758142.0,904828.0
20214,11440590,서강동,CS100001,한식음식점,27166370831.0,1038161.0
20221,11440590,서강동,CS100001,한식음식점,22415525597.0,850947.0
20222,11440590,서강동,CS100001,한식음식점,30767172570.0,1125987.0
20223,11440590,서강동,CS100001,한식음식점,30932826326.0,1066521.0
20224,11440590,서강동,CS100001,한식음식점,34908047868.0,1174928.0
20231,11440590,서강동,CS100001,한식음식점,32102960947.0,1049780.0
20232,11440590,서강동,CS100001,한식음식점,34890652199.0,1216477.0
20233,11440590,서강동,CS100001,한식음식점,32558735514.0,1104744.0
20234,11440590,서강동,CS100001,한식음식점,35636868266.0,1215093.0
20241,11440590,서강동,CS100001,한식음식점,32976438012.0,1088574.0
20242,11440590,서강동,CS100001,한식음식점,35014275115.0,1189376.0
20243,11440590,서강동,CS100001,한식음식점,31491339858.0,1036661.0
20244,11440590,서강동,CS100001,한식음식점,35791903949.0,1175096.0
20251,11440590,서강동,CS100001,한식음식점,33015416439.0,1092968.0
20252,11440590,서강동,CS100001,한식음식점,35882340106.0,1221795.0
20253,11440590,서강동,CS100001,한식음식점,32978638573.0,1131984.0
20254,11440590,서강동,CS100001,한식음식점,36588890018.0,1212483.0
20191,11440590,서강동,CS100002,중식음식점,4156872463.0,182902.0
20192,11440590,서강동,CS100002,중식음식점,4995050963.0,240279.0
20193,11440590,서강동,CS100002,중식음식점,4557307655.0,212631.0
20194,11440590,서강동,CS100002,중식음식점,5466126927.0,248264.0
20201,11440590,서강동,CS100002,중식음식점,3519993670.0,161242.0
20202,11440590,서강동,CS100002,중식음식점,3329475261.0,153480.0
20203,11440590,서강동,CS100002,중식음식점,3455962676.0,152846.0
20204,11440590,서강동,CS100002,중식음식점,3213139837.0,141165.0
20211,11440590,서강동,CS100002,중식음식점,3505150743.0,154066.0
20212,11440590,서강동,CS100002,중식음식점,3758737035.0,162683.0
20213,11440590,서강동,CS100002,중식음식점,3081823511.0,135096.0
20214,11440590,서강동,CS100002,중식음식점,3889714349.0,151271.0
20221,11440590,서강동,CS100002,중식음식점,3584345009.0,138227.0
20222,11440590,서강동,CS100002,중식음식점,4680468568.0,171183.0
20223,11440590,서강동,CS100002,중식음식점,4694517287.0,177488.0
20224,11440590,서강동,CS100002,중식음식점,5808286910.0,210262.0
20231,11440590,서강동,CS100002,중식음식점,5060600359.0,177828.0
20232,11440590,서강동,CS100002,중식음식점,5395176967.0,203277.0
20233,11440590,서강동,CS100002,중식음식점,4657783041.0,170497.0
20234,11440590,서강동,CS100002,중식음식점,4991862390.0,184776.0
20241,11440590,서강동,CS100002,중식음식점,4522851448.0,166267.0
20242,11440590,서강동,CS100002,중식음식점,4914713169.0,195079.0
20243,11440590,서강동,CS100002,중식음식점,4089190768.0,156467.0
20244,11440590,서강동,CS100002,중식음식점,5148462494.0,189896.0
20251,11440590,서강동,CS100002,중식음식점,4400050508.0,152287.0
20252,11440590,서강동,CS100002,중식음식점,4755257851.0,177591.0
20253,11440590,서강동,CS100002,중식음식점,4261180791.0,153218.0
20254,11440590,서강동,CS100002,중식음식점,4854328051.0,173925.0
20191,11440590,서강동,CS100003,일식음식점,3764576356.0,155887.0
20192,11440590,서강동,CS100003,일식음식점,3772981216.0,178093.0
20193,11440590,서강동,CS100003,일식음식점,3311328884.0,146424.0
20194,11440590,서강동,CS100003,일식음식점,3715399710.0,164034.0
20201,11440590,서강동,CS100003,일식음식점,2710768685.0,112171.0
20202,11440590,서강동,CS100003,일식음식점,2586202420.0,112744.0
20203,11440590,서강동,CS100003,일식음식점,2540229347.0,107051.0
20204,11440590,서강동,CS100003,일식음식점,2245624897.0,98586.0
20211,11440590,서강동,CS100003,일식음식점,2849144994.0,134241.0
20212,11440590,서강동,CS100003,일식음식점,3521047003.0,166763.0
20213,11440590,서강동,CS100003,일식음식점,3003654519.0,141349.0
20214,11440590,서강동,CS100003,일식음식점,3821371007.0,159896.0
20221,11440590,서강동,CS100003,일식음식점,2983077405.0,120048.0
20222,11440590,서강동,CS100003,일식음식점,4345873229.0,179842.0
20223,11440590,서강동,CS100003,일식음식점,4295010268.0,168128.0
20224,11440590,서강동,CS100003,일식음식점,4668362837.0,177772.0
20231,11440590,서강동,CS100003,일식음식점,3972484763.0,148898.0
20232,11440590,서강동,CS100003,일식음식점,4911266542.0,199465.0
20233,11440590,서강동,CS100003,일식음식점,4405391627.0,163366.0
20234,11440590,서강동,CS100003,일식음식점,4797386424.0,176118.0
20241,11440590,서강동,CS100003,일식음식점,4086304223.0,140885.0
20242,11440590,서강동,CS100003,일식음식점,4453926045.0,168406.0
20243,11440590,서강동,CS100003,일식음식점,3715176068.0,136850.0
20244,11440590,서강동,CS100003,일식음식점,3994627436.0,155039.0
20251,11440590,서강동,CS100003,일식음식점,3630529163.0,127650.0
20252,11440590,서강동,CS100003,일식음식점,4074884144.0,155250.0
20253,11440590,서강동,CS100003,일식음식점,4310263911.0,169110.0
20254,11440590,서강동,CS100003,일식음식점,4039684855.0,163351.0
20191,11440590,서강동,CS100004,양식음식점,2379981756.0,91898.0
20192,11440590,서강동,CS100004,양식음식점,2422007492.0,89214.0
20193,11440590,서강동,CS100004,양식음식점,2616867444.0,102115.0
20194,11440590,서강동,CS100004,양식음식점,3224238534.0,122775.0
20201,11440590,서강동,CS100004,양식음식점,2564534262.0,98889.0
20202,11440590,서강동,CS100004,양식음식점,2289270827.0,92950.0
20203,11440590,서강동,CS100004,양식음식점,2238799385.0,86483.0
20204,11440590,서강동,CS100004,양식음식점,1883903025.0,66625.0
20211,11440590,서강동,CS100004,양식음식점,2405916425.0,92618.0
20212,11440590,서강동,CS100004,양식음식점,2902009794.0,116922.0
20213,11440590,서강동,CS100004,양식음식점,2706179363.0,106016.0
20214,11440590,서강동,CS100004,양식음식점,3182726094.0,119848.0
20221,11440590,서강동,CS100004,양식음식점,2731678262.0,104633.0
20222,11440590,서강동,CS100004,양식음식점,3496375772.0,138824.0
20223,11440590,서강동,CS100004,양식음식점,3564578360.0,136722.0
20224,11440590,서강동,CS100004,양식음식점,4458338763.0,148023.0
20231,11440590,서강동,CS100004,양식음식점,3974272707.0,130300.0
20232,11440590,서강동,CS100004,양식음식점,4252073020.0,146988.0
20233,11440590,서강동,CS100004,양식음식점,3897080726.0,128622.0
20234,11440590,서강동,CS100004,양식음식점,4634311165.0,139500.0
20241,11440590,서강동,CS100004,양식음식점,3997898803.0,115676.0
20242,11440590,서강동,CS100004,양식음식점,3551885838.0,122114.0
